event_time_day,price_usd,median_apy,median_tvl_usd,pool_count,stablecoin_id,event_date,peak_abs_deviation
-30,1.0,2.63613,49537170.5,10,usd_coin,2023-03-12,0.03893500000000005
-29,1.0,2.40754,41088424.0,9,usd_coin,2023-03-12,0.03893500000000005
-28,1.0,2.583335,49298565.5,10,usd_coin,2023-03-12,0.03893500000000005
-27,1.0,2.497065,53777150.5,10,usd_coin,2023-03-12,0.03893500000000005
-26,1.00020042,3.10499,53863361.0,10,usd_coin,2023-03-12,0.03893500000000005
-25,0.99996156,2.580995,53693552.0,10,usd_coin,2023-03-12,0.03893500000000005
-24,0.99992048,2.638195,51548073.5,10,usd_coin,2023-03-12,0.03893500000000005
-23,0.99998,2.5965499999999997,57017824.0,10,usd_coin,2023-03-12,0.03893500000000005
-22,0.99998844,1.740785,68772040.0,10,usd_coin,2023-03-12,0.03893500000000005
-21,0.99994231,1.91022,68905456.0,10,usd_coin,2023-03-12,0.03893500000000005
-20,1.0,2.09185,68745478.0,10,usd_coin,2023-03-12,0.03893500000000005
-19,0.99994,2.570865,68851368.5,10,usd_coin,2023-03-12,0.03893500000000005
-18,0.99997236,2.55004,68930422.5,10,usd_coin,2023-03-12,0.03893500000000005
-17,0.999895,2.10611,68486314.5,10,usd_coin,2023-03-12,0.03893500000000005
-16,0.99999508,2.475285,68616270.0,10,usd_coin,2023-03-12,0.03893500000000005
-15,0.99991,1.8539249999999998,68514726.5,10,usd_coin,2023-03-12,0.03893500000000005
-14,0.9999,1.9255200000000001,68599845.5,10,usd_coin,2023-03-12,0.03893500000000005
-13,0.99995298,2.183615,68743303.0,10,usd_coin,2023-03-12,0.03893500000000005
-12,0.99995322,2.62007,68554049.5,10,usd_coin,2023-03-12,0.03893500000000005
-11,0.99986129,2.620955,68505848.0,10,usd_coin,2023-03-12,0.03893500000000005
-10,0.9999,2.567015,67665728.5,10,usd_coin,2023-03-12,0.03893500000000005
-9,0.99993187,2.48645,54597723.5,10,usd_coin,2023-03-12,0.03893500000000005
-8,0.99971826,2.48055,52409822.0,10,usd_coin,2023-03-12,0.03893500000000005
-7,0.99999779,2.32951,52355783.0,10,usd_coin,2023-03-12,0.03893500000000005
-6,1.0,2.5414000000000003,48673013.0,10,usd_coin,2023-03-12,0.03893500000000005
-5,0.99998374,2.4934250000000002,53891361.0,10,usd_coin,2023-03-12,0.03893500000000005
-4,0.99999517,2.560365,49908766.0,10,usd_coin,2023-03-12,0.03893500000000005
-3,0.99996381,2.723515,48813105.0,10,usd_coin,2023-03-12,0.03893500000000005
-2,1.0,2.838445,39250423.5,10,usd_coin,2023-03-12,0.03893500000000005
-1,0.99755917,2.385675,55370246.0,10,usd_coin,2023-03-12,0.03893500000000005
0,0.961065,3.77016,71578279.0,9,usd_coin,2023-03-12,0.03893500000000005
1,0.991923,3.799615,54009147.0,10,usd_coin,2023-03-12,0.03893500000000005
2,0.999427,4.24964,52802832.0,10,usd_coin,2023-03-12,0.03893500000000005
3,0.997236,2.2316000000000003,48973547.0,10,usd_coin,2023-03-12,0.03893500000000005
4,1.002,2.0436199999999998,58401740.0,10,usd_coin,2023-03-12,0.03893500000000005
5,1.004,2.02184,62242998.5,10,usd_coin,2023-03-12,0.03893500000000005
6,1.003,1.998705,66750500.0,10,usd_coin,2023-03-12,0.03893500000000005
7,1.005,2.017395,66461605.0,10,usd_coin,2023-03-12,0.03893500000000005
8,1.004,1.9546899999999998,65889969.0,10,usd_coin,2023-03-12,0.03893500000000005
9,1.006,1.94584,67048102.5,10,usd_coin,2023-03-12,0.03893500000000005
10,1.002,2.05797,55669902.0,10,usd_coin,2023-03-12,0.03893500000000005
11,1.004,2.04107,55728636.0,10,usd_coin,2023-03-12,0.03893500000000005
12,1.002,2.0678650000000003,53525680.0,10,usd_coin,2023-03-12,0.03893500000000005
13,1.006,2.054055,57700858.0,10,usd_coin,2023-03-12,0.03893500000000005
14,1.006,2.021465,59452067.0,10,usd_coin,2023-03-12,0.03893500000000005
15,1.001,2.016535,56417706.0,10,usd_coin,2023-03-12,0.03893500000000005
16,0.999553,2.035275,58985304.5,10,usd_coin,2023-03-12,0.03893500000000005
17,1.0,2.0569550000000003,60080793.5,10,usd_coin,2023-03-12,0.03893500000000005
18,0.99998,2.049765,63676425.0,10,usd_coin,2023-03-12,0.03893500000000005
19,1.001,2.1864800000000004,61728935.0,10,usd_coin,2023-03-12,0.03893500000000005
20,1.001,2.171605,59648563.0,10,usd_coin,2023-03-12,0.03893500000000005
21,1.0,2.06187,61089253.5,10,usd_coin,2023-03-12,0.03893500000000005
22,1.0,2.072975,64566563.0,10,usd_coin,2023-03-12,0.03893500000000005
23,0.999839,2.15398,64543307.5,10,usd_coin,2023-03-12,0.03893500000000005
24,0.998922,2.125475,66097331.0,10,usd_coin,2023-03-12,0.03893500000000005
25,1.0,2.125665,65312925.0,10,usd_coin,2023-03-12,0.03893500000000005
26,0.999435,2.094465,64113292.0,10,usd_coin,2023-03-12,0.03893500000000005
27,1.001,2.1452400000000003,63854260.0,10,usd_coin,2023-03-12,0.03893500000000005
28,1.003,1.98043,65361345.0,10,usd_coin,2023-03-12,0.03893500000000005
29,1.0,2.104285,67939597.5,10,usd_coin,2023-03-12,0.03893500000000005
30,1.0,2.137435,63427510.0,10,usd_coin,2023-03-12,0.03893500000000005
